iter	Passed	Remaining
0	85067	84982726
1	152265	75980438
2	220519	73285941
3	321266	79995438
4	416494	82882454
5	489278	81057179
6	562430	79784723
7	662806	82188033
8	744270	81952403
9	817235	80906271
10	888568	79890383
11	990817	81577306
12	1071020	81315205
13	1140171	80300684
14	1211595	79561429
15	1300474	79979205
16	1386613	80178866
17	1456189	79443217
18	1523780	78675205
19	1614748	79122673
20	1701316	79313744
21	1766930	78548113
22	1834086	77908813
23	1900578	77290186
24	2006238	78243308
25	2073895	77691334
26	2139072	77085841
27	2205946	76577842
28	2287007	76575332
29	2366119	76504531
30	2430225	75964140
31	2495695	75494777
32	2562851	75099318
33	2668866	75827214
34	2738021	75491176
35	2803181	75062978
36	2871399	74734004
37	2956071	74835286
38	3035345	74794015
39	3099244	74381856
40	3163283	73989961
41	3227402	73615522
42	3311206	73693603
43	3386570	73580946
44	3457039	73366050
45	3522173	73046820
46	3588457	72761708
47	3675468	72896785
48	3740171	72589859
49	3801368	72226008
50	3865155	71922200
51	3930838	71662217
52	4025531	71927900
53	4092228	71689784
54	4152668	71350392
55	4216704	71081595
56	4303802	71201501
57	4381239	71157373
58	4442621	70856046
59	4507283	70614113
60	4576872	70453828
61	4657103	70457476
62	4737630	70462857
63	4804292	70262770
64	4873918	70109438
65	4934018	69823833
66	5026928	70001854
67	5091150	69778706
68	5156419	69574299
69	5216757	69308353
70	5294560	69276716
71	5385375	69411511
72	5446912	69168329
73	5508644	68932499
74	5570030	68697046
75	5652938	68727835
76	5730606	68692854
77	5795060	68500586
78	5860083	68318193
79	5921052	68092100
80	6002402	68101333
81	6075411	68014971
82	6140218	67838312
83	6201325	67623974
84	6265056	67441493
85	6347677	67462525
86	6428372	67460963
87	6489155	67251252
88	6550959	67055322
89	6616749	66902689
90	6693899	66865431
91	6765769	66775205
92	6831243	66622991
93	6895341	66459350
94	6961600	66318402
95	7051136	66398202
96	7116587	66250296
97	7179644	66082037
98	7245857	65944626
99	7341139	66070252
100	7423136	66073265
101	7482857	65878486
102	7546048	65716559
103	7607167	65538674
104	7698932	65624233
105	7776728	65588632
106	7836567	65402379
107	7895820	65213628
108	7978028	65214892
109	8060100	65213542
110	8124010	65065275
111	8185229	64897179
112	8253583	64786978
113	8354401	64929825
114	8427635	64856151
115	8490905	64706554
116	8555870	64571226
117	8644504	64614006
118	8732861	64652530
119	8792963	64481728
120	8857900	64347885
121	8916841	64172019
122	9027352	64365758
123	9090725	64221580
124	9153597	64075179
125	9216564	63930772
126	9301314	63937384
127	9387031	63949154
128	9456735	63851292
129	9519231	63705628
130	9586848	63595202
131	9668638	63578625
132	9735353	63462791
133	9796374	63310899
134	9860547	63180545
135	9921779	63032484
136	10012269	63069988
137	10080061	62963863
138	10143354	62830420
139	10201043	62663555
140	10278838	62620728
141	10372048	62670546
142	10439170	62562023
143	10500033	62416863
144	10570503	62329520
145	10638428	62227517
146	10720336	62207123
147	10782052	62069653
148	10847127	61952386
149	10915993	61857298
150	11011468	61912161
151	11074829	61785891
152	11137573	61657025
153	11209212	61577881
154	11268830	61433299
155	11343479	61371133
156	11419680	61317137
157	11481456	61185991
158	11539843	61037789
159	11602281	60911980
160	11694956	60944523
161	11760210	60833682
162	11834337	60768960
163	11897133	60646364
164	11975331	60602437
165	12059341	60587291
166	12124249	60476044
167	12188644	60362810
168	12253400	60251927
169	12336984	60233510
170	12405760	60142544
171	12472592	60042482
172	12536747	59930001
173	12599300	59810470
174	12692083	59834108
175	12757040	59726143
176	12822676	59621823
177	12884211	59498998
178	12948470	59389355
179	13040835	59408250
180	13104037	59293961
181	13169684	59191218
182	13229848	59064405
183	13299783	58981650
184	13391424	58994655
185	13454242	58880395
186	13517939	58770509
187	13581320	58659745
188	13657568	58604698
189	13749164	58614859
190	13815393	58516510
191	13877296	58400288
192	13940761	58291165
193	14023250	58261547
194	14099544	58205813
195	14163812	58100535
196	14228549	57997592
197	14294667	57900621
198	14401120	57966320
199	14467182	57868730
200	14532788	57769641
201	14596839	57664742
202	14679096	57631723
203	14761630	57599303
204	14825169	57492728
205	14887928	57383569
206	14955321	57292606
207	15062974	57355173
208	15129690	57261172
209	15195914	57165582
210	15259182	57059219
211	15347445	57046166
212	15419704	56973273
213	15488656	56888242
214	15550106	56775971
215	15637937	56759920
216	15724688	56739312
217	15793409	56653423
218	15854820	56541621
219	15916089	56429773
220	16011074	56437225
221	16084927	56369702
222	16146663	56259897
223	16208505	56150895
224	16308466	56173608
225	16391341	56136716
226	16458143	56044692
227	16528350	55964414
228	16588535	55850482
229	16694859	55891486
230	16759466	55792335
231	16822716	55688994
232	16888238	55593472
233	16996037	55636599
234	17059813	55535137
235	17125765	55441036
236	17191456	55346333
237	17278120	55319024
238	17369383	55305862
239	17438534	55222027
240	17504339	55127774
241	17591688	55101237
242	17682550	55085146
243	17746964	54986495
244	17819916	54914437
245	17883943	54815014
246	17988984	54840911
247	18061671	54767649
248	18125305	54667085
249	18185610	54556832
250	18280853	54551231
251	18362336	54504079
252	18425571	54402773
253	18487526	54298011
254	18579663	54281762
255	18661166	54234014
256	18722356	54127278
257	18783079	54019553
258	18844605	53914490
259	18947515	53927543
260	19013185	53834268
261	19082034	53750157
262	19145269	53650433
263	19229200	53608678
264	19313268	53566989
265	19379960	53477034
266	19443142	53377616
267	19506559	53279109
268	19611165	53292796
269	19673734	53191948
270	19746593	53119066
271	19809712	53020112
272	19900321	52994628
273	19980890	52942068
274	20047263	52851876
275	20111959	52757458
276	20179373	52670349
277	20278157	52664854
278	20346108	52579012
279	20411260	52486098
280	20474413	52388268
281	20545625	52311203
282	20634304	52278431
283	20696875	52179445
284	20764127	52092461
285	20829904	52001929
286	20920121	51972288
287	20996942	51909107
288	21064653	51823419
289	21129503	51730854
290	21191648	51631886
291	21287207	51614188
292	21351609	51520779
293	21418319	51433107
294	21480173	51333972
295	21562705	51284272
296	21657530	51263448
297	21721799	51170144
298	21787969	51081493
299	21852262	50988612
300	21932670	50933345
301	22014074	50880210
302	22079106	50789231
303	22141681	50692796
304	22203154	50594072
305	22294077	50562385
306	22371719	50500330
307	22431203	50397378
308	22501133	50318067
309	22597599	50297883
310	22671318	50226812
311	22735438	50134557
312	22800018	50043491
313	22863168	49949469
314	22961306	49931729
315	23028155	49845754
316	23093593	49756858
317	23157557	49664950
318	23233414	49598605
319	23326814	49569479
320	23390124	49476306
321	23455750	49388195
322	23519038	49295321
323	23606697	49253479
324	23681584	49184828
325	23750860	49104540
326	23816226	49016270
327	23878665	48922143
328	23975022	48897387
329	24042310	48813176
330	24101334	48712365
331	24165329	48621806
332	24251657	48576142
333	24347210	48548628
334	24412965	48461558
335	24475082	48367425
336	24546183	48291156
337	24623559	48227208
338	24705236	48171567
339	24769433	48081841
340	24831214	47987596
341	24893029	47893606
342	24996679	47879937
343	25061293	47791303
344	25134079	47718325
345	25197484	47627615
346	25302385	47615152
347	25380842	47552613
348	25444619	47462598
349	25509810	47375361
350	25608754	47350659
351	25697045	47305923
352	25763282	47220520
353	25832568	47140788
354	25933296	47118243
355	26005941	47044455
356	26071819	46958486
357	26134432	46866775
358	26205242	46789861
359	26323449	46797243
360	26387933	46708835
361	26456309	46627418
362	26517430	46533342
363	26621648	46514749
364	26688222	46430194
365	26753196	46342969
366	26818884	46257094
367	26922254	46236045
368	27002190	46174477
369	27061306	46077360
370	27139835	46013359
371	27210275	45935626
372	27312844	45911940
373	27376988	45823514
374	27447454	45745758
375	27515757	45664447
376	27611014	45627750
377	27677130	45542791
378	27745297	45461291
379	27813774	45380368
380	27881711	45298633
381	27967432	45245742
382	28030522	45156220
383	28093616	45066843
